Title,Yönetmen,Yönetici  yapımcı,Sunucu,Seslendiren(ler),İlişkili programlar,Anlatıcı,Yaratıcı  yönetmen(ler),Besteci,Mekân,Yapım  şirketi,Geliştiren,Açılış müziği,Sezon sayısı,Kamera,Yayın tarihi,Dili,Kurgucu,Yapımcı,Gösterim süresi,Tema müziği bestecisi,Öykü,Sonra gelen,Proje tasarımcısı,Öykü kurgusu,Dağıtımcı firma,Bölüm sayısı,Resim formatı,Platform,Tür,Format,Yazar,Ülke,Ses formatı,Durumu,Kanal,Önce gelen,Uyarlama,Senarist,Bitiş müziği,Görüntü yönetmeni,Başrol
Hakkını Helal Et,İsmail Güneş  (1-6)   Naci Çelik Berksoy [1]  (7-37),,,,,,,,,,,Hakkını Helal Et,1,,20 Ekim 2007  ( 2007-10-20 ) [2] [3] [4]  -  28 Haziran 2008  ( 2008-06-28 ) [5] [6],Türkçe,,,80 dakika,Erhan Güleryüz,,,Melih Sezgin,,,37,,,Dram Dini,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Samanyolu TV,,,,Hakkını Helal Et,,Oyuncular
Vurgun,Altan Dönmez Orkun Çatak Hilal Saral,,,,,,,Alpay Göltekin Zeynep Alasya Caner Özkan Güldiyar Tanrıdağlı,İstanbul,Gold Film,,Vurgun Jenerik,1,,6 Şubat 2019  ( 2019-02-06 )  -  13 Mart 2019  ( 2019-03-13 ),Türkçe,,Faruk Turgut,130 dakika,,,,,,,6,1080i  ( 16:9 HDTV ),,Dram Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Başar Başaran Emre Özdür,,Münür Gürsoy Tolga Çetin,Erkan Petekkaya Deniz Çakır Emre Kınay Begüm Birgören Cemal Toktaş Aliye Uzunatağan Altan Erkekli İnanç Konukçu
Doktorlar,Merve Girgin Oğuzhan Tercan Şenol Sönmez,,,,Mucize Doktor,,,,Kocaeli İstanbul,Medyapım,,,4,,28 Aralık 2006 - 14 Şubat 2011,Türkçe,,Fatih Aksoy,90-114 dakika (1-3. sezon) 60-90 dakika (4. sezon),,,,,,,97,4:3,,Dram Medikal,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Ebru Hacıoğlu Zehra Güleray Tuğba Fedaioğlu Tuğba Doğan Tolga Küçük Ayşe Teker Makbule Kosif,,,Kutsi Bekir Aksoy Yasemin Özilhan Leyla Göksun Melike Güner Yeşim Ceren Bozoğlu
Çifte Saadet,Bora Tekay,,,,,,,ENC,İstanbul,Pastel Film,,,1,,6 Şubat 2016 - 16 Nisan 2016,Türkçe,,Yaşar İrvül   Efe İrvül,120 dakika,,,,,,,11,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Komedi Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Enver Sülük,,Altuğ Kasapbaşoğlu,Fikret Kuşkan Şebnem Bozoklu Dolunay Soysert Bora Akkaş Dila Danışman Bedia Ener
Kaderimin Oyunu,Emre Kabakuşak,,,,,,,Ender Gündüzlü Metin Arıgül,Amasya İstanbul,NGM,,Derya Uluğ  - Sana Çıkıyor Yollar,1,,3 Aralık 2021 - 17 Haziran 2022,Türkçe,,Nazlı Heptürk,120 dakika,,Gül Abus Semerci,,,,,26 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Gül Abus Semerci Melis Veziroğlu Yılmaz Pınar Ordu Selin Yaltaal Meryem Demirli Burcu Över Gülbike Sonay Üte,,,Öykü Karayel Akın Akınözü Sarp Apak Meriç Aral
Karagül,Murat Saraçoğlu Günay Günaydın,,,,,Sema Ergenekon Eylem Canpolat,,Fırat Yükselir,"Halfeti ,  Şanlıurfa",Avşar Film,,Karagül Jenerik Müziği,4,,29 Mart 2013 - 10 Haziran 2016,Türkçe,,Şükrü Avşar,130 dakika,Fırat Yükselir,,,,,,125 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Gerilim Aksiyon Macera,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX  ( HD ),,,Sema Ergenekon Eylem Canpolat Pınar Uysal Funda Çetin Erkan Birgören Betül Yağsağan Beril Köse Özlem Yücel Mert Meriçli Hale Çalap Özlem Taşağal Yakıcı,Karagül Bitiş Müziği,,Ece Uslu Yavuz Bingöl Özlem Conker Mesut Akusta Ogün Kaptanoğlu Hilal Altınbilek Şerif Sezer
Anneler,Gürsel Ateş Mihriban Şahin Bergüzar Demiroğlu Buket Ç. Çartıl,,,,Anneler Stüdyo  (2021),,,,,Yonca Film,,,1,,19 Ekim 2020 - 11 Haziran 2021,Türkçe,,Mehmet Erişdi,59 dakika,,Baran Yıldırım Merve Ateşoğlu,,,,,165,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aile Dram,Televizyon dizisi  ve  programı,,Türkiye,Stereo,Sona erdi,TRT 1,,,Baran Yıldırım Merve Ateşoğlu,,,Begüm Topçu Merve Üçer Melis Yıldıran Yağmur Öztürk
Acil Aşk Aranıyor,Hakan İnan,Barış Kırımşelioğlu,,,Acil Servis  (1994-2009),,,Alp Yenier,İstanbul,Medyapım,,Kelebekler,2,Şafak Film,15 Mart 2015 - 25 Kasım 2015,Türkçe,Engin Öztürk,Fatih Aksoy,120 dakika,Alp Yenier,,,,,,24 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV  ( HD ),,,Gökhan Horzum Cihan Çalışkantürk Emine Yeşim Aslan,,,Serhat Teoman Duygu Yetiş
Elbet Bir Gün,Gül Oğuz,,,,,,,Cem Öget,"Kapadokya ,  Nevşehir İstanbul",Most Production,,,1,,7 Kasım 2021 - 12 Aralık 2021,Türkçe,,Gül Oğuz,120 dakika,,,,Gül Oğuz,,,6,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Yusuf Reha Alp,,Erkan Sönmez,Sinem Ünsal Şebnem Bozoklu Burak Yamantürk
Aldırma Gönül,Hakan Algül,,,,,,,,İstanbul,BKM,,,1,,4 Temmuz 2013 - 29 Ağustos 2013,Türkçe,,Necati Akpınar,,,,,,,,9,576i  ( SDTV ) 1080i  ( HDTV ),,Komedi Sit-com,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,atv  ( HD ),,,Meriç Demiray Barış Erdoğan Cenk Boğatur Cem Görgeç,,,Şahin Irmak Tülin Özen Nadir Sarıbacak Çağlar Çorumlu
İstanbul Sokakları,Adnan Güler,,,,,,,İstanbul Scoring Team,İstanbul,Gold Film,,,1,,18 Nisan 2016 - 13 Haziran 2016,Türkçe,,Faruk Turgut,140 dakika,,,,,,,9,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,,Zülfük Yücel Zehra Yücel,,Cihan Yeşiltarla,Caner Cindoruk Gizem Karaca Rıza Kocaoğlu Naz Elmas Derya Alabora Mine Şenhuy Teber Sitare Akbaş Güven Murat Akpınar Berkay Ateş
Mavi Rüya,Avni Kütükoğlu Cemile Kırmızı Karadaş,,,,,,,,,Ser Film,,,2,,17 Kasım 2004  ( 2004-11-17 ) [1] [2]  -  21 Haziran 2006  ( 2006-06-21 ) [3] [4],Türkçe,,Salih Asan,,Aria,,,,,,71,4:3,,Dram Gerilim,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Samanyolu TV,,,Samim Utku,,,Melda Bekcan Ali Başar Esin Civangil
Ah Nerede,Bülent İşbilen,,,,,,,,İstanbul,10. Ev Yapım,,,1,,1 Temmuz 2022 - 19 Ağustos 2022,Türkçe,,,120 dakika,,,,,,,7,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,Ah Nerede,Kübra Sülün Meryem Demirli,,Turgay Aksoy,Oktay Çubuk Nil Keser
Sevgi Oyunu,Oksal Pekmezoğlu,,,,,,,,İstanbul Antalya,Bop Ajans,,Sevgi Oyunu Jenerik,1,,15 Şubat 1994 - 5 Nisan 1994,Türkçe,,Erdal Eriş,45 dakika,Star Tanıtım,,,,,,8,576i  ( 4:3 ),,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Oksal Pekmezoğlu,,Serdar Servidal,Aydan Şener Zehra Alptürk Nuri Alço Bülent Bilgiç Murat Parasayar
Ruhsar,Ümmü Burhan Samim Değer Ömür Atay,,,,,,,Özkan Turgay Fikret Alper,"Ümraniye ,  İstanbul",ANS Productions,,,5,,7 Şubat 1998  ( 1998-02-07 )  -  29 Aralık 2001  ( 2001-12-29 ),Türkçe,,Abdullah Oğuz,40-45 dakika,,,Hayal ve Gerçek  (2007),,,,108,4:3,,Fantastik Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  (1998-2001) Kanal D  (2002) (Tekrar) Euro D  (2005) (Tekrar) D Max  (2006) (Tekrar) teve2  (2016) (Tekrar),,,Gani Müjde Fatih Solmaz,,,Hande Ataizi Cem Davran
Misafir,Arda Sarıgün,,,,,,,Jingle TV,İstanbul,Medyapım,,,1,,11 Kasım 2021 - 9 Aralık 2021,Türkçe,,Fatih Aksoy,130 dakika,,,,,,,5,576i  ( SDTV ) 1080i  ( HDTV ),,Dram Aile,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,Oasis,Özge Aras,,,Hazal Kaya Buğra Gülsoy Ozan Dolunay
Kanunsuz Topraklar,Faruk Teber  (1-6) Yasin Uslu  (3-6) Cevdet Mercan  (7-16),,,,,,,Aytekin Ataş,İstanbul Zonguldak,Gold Film,,,1,,29 Eylül 2021 - 9 Şubat 2022,Türkçe,Ercan Özkan,Faruk Turgut,150 dakika,Parlak Projeler,,,,,,16,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Tarihî,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Zülküf Yücel  (1-6)  Zehra Gülenay Yücel  (1-6)  Can Sinan  (7-16),,Erhan Ergün,Uğur Güneş Esra Bilgiç Necip Memili
Cennet'in Gözyaşları,Sadullah Celen,,,,,,,,İstanbul,Süreç Film,,,1,,24 Eylül 2017  ( 2017-09-24 )  -  17 Haziran 2018  ( 2018-06-17 ),Türkçe,,Ali Gündoğdu,120-135 dakika,,,,,,,36,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Hale Çalap Yekta Torun,,Yalçın Yadel Gökhan Nuh,Berk Atan Almila Ada Esra Ronabar
Sakarya Fırat,Osman Sınav  (1-15) Tevfik Şenol  (1-5) Aybars Bora Kahyaoğlu  (1-5) Raşit Çelikezer  (10-35) Emre Kabakuşak  (36-113) Veli Çelik  (114-151),,,,,,,Etni-Ka Aytuğ Yargıç,"Atabey ,  Isparta",Sinegraf,,,4,,16 Aralık 2009 - 12 Haziran 2013,Türkçe,,Osman Sınav,90 dakika,,,,,,,151 ( bölümleri listesi ),576i  ( SDTV ) 1080i  ( HDTV ),,Askeri Aksiyon Dram Savaş,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Süleyman Çobanoğlu,,,Tayanç Ayaydın Ceren Hindistan Deniz Arna İsmail Hakkı Ürün Gerçek Sağlar Kürşat Alnıaçık
Ferhat ile Şirin,Mehmet Ada Öztekin,,,,,,,Tuna Hizmetli,İstanbul,O3 Medya,,,1,,22 Kasım 2019 - 27 Aralık 2019,Türkçe,,Saner Ayar,120 dakika,,,,,,,6,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,FOX,,,Savaş Korkmaz,,,Cansu Dere Tolga Sarıtaş Leyla Tanlar
Bodrum Masalı,Mehmet Ada Öztekin,,,,,,,Hasan Özsüt,"Bodrum ,  Muğla",TMC Film,,,1,,18 Ağustos 2016  ( 2016-08-18 )  -  18 Haziran 2017  ( 2017-06-18 ),Türkçe,,Erol Avcı,,,,,,,,42 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik Gençlik,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,Kanal D,,,Başar Başaran Emre Özdür,,,Timuçin Esen Şevval Sam Murat Aygen
Bir Bulut Olsam,Ulaş İnaç Hatice Memiş,,,,,Melisa Sözen,,,Mardin,Tims Productions,,,2,,23 Şubat 2009 - 24 Aralık 2009,Türkçe,,Timur Savcı,90 dakika,Aytekin Ataş,,,,,,29 ( bölümleri listesi ),4:3,,Drama,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Meral Okay,,,Melisa Sözen Engin Altan Düzyatan Engin Akyürek Meral Okay Berfu Öngören Ünal Silver Ceren Olcayto Sema Keçik Ahmet Kural Aslıhan Gürbüz Selim Bayraktar
Bayanlar Baylar,Erdoğan Engin,,,,,,,,,ANS Productions,,,1,,10 Nisan 2002  ( 2002-04-10 ) [1]  -  20 Eylül 2002  ( 2002-09-20 ) [2],Türkçe,,Abdullah Oğuz,,,,,,,,13,,,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D,,,Gani Müjde,,,Oktay Kaynarca Hande Ataizi Günay Karacaoğlu Yavuz Bingöl Levent Üzümcü Aşkın Nur Yengi Belma Canciğer Sümer Tilmaç Emine Ün Mansur Ark Nükhet Duru Özlem Yıldız
Umut Taksi,Yusuf Kurçenli  (8 bölüm)  Avni Kütükoğlu  (44 bölüm),,,,,,,,"İstanbul ,  Reşitpaşa, Sarıyer",,,,2,,8 Nisan 1992 - 27 Ekim 1993,Türkçe,,Sami Günay Hümmet Lale,30 dakika,,,,,,,52,,,Dram,Televizyon dizisi,Yılmaz Erdoğan,Türkiye,Stereo,Sona erdi,TRT 1  (1992-1993),,,Yılmaz Erdoğan,,,Dilaver Uyanık Yılmaz Erdoğan Ferdi Akarnur  Necati Bilgiç Tayfun Çorağan Nüvit Özdoğru Ayla Algan
Hom Ofis,Emre Kavuk,,,,,,,,İstanbul,Acun Medya Mint,,,1,,26 Kasım 2014 - 25 Aralık 2014,Türkçe,,Birol Güven,100 dakika,Aydın Sarman Burcu Güven,,,,,,4,576i  ( SDTV ) 1080i  ( HDTV ),,Komedi,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,TV8  ( HD ),,,Birol Güven Yaşar Arak,,Ferhan Öçmen,Cengiz Bozkurt Devrim Yakut Ani İpekkaya Emin Gümüşkaya Samet Göksü Ozan Uygun Çağlar Bade Türe Zeynep Sevi Yılmaz Mesut Can Tomay Sarp Aydınoğlu Çağla Bade Türe Uğur Alibaşoğlu
Sen Çal Kapımı,Ender Mıhlar  (1) Yusuf Pirhasan  (1) Altan Dönmez  (2-52),,,Aytekin Ataş Burcu Yıldız,,,,Aytekin Ataş,İstanbul,MF Yapım,,,2,,8 Temmuz 2020 - 8 Eylül 2021,Türkçe,,Asena Bülbüloğlu,140 dakika,,Ayşe Üner Kutlu,,,,,52 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Duygusal Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Ayşe Üner Kutlu  (1-52) Deniz Gürlek  (40-52) Melek Seven  (40-52),,,Hande Erçel Kerem Bürsin
Seni Kalbime Sakladım,Şenol Sönmez,,,,,,,Barış Aryay,İstanbul,Sev Yapım,,,1,,30 Haziran 2022 - 11 Ağustos 2022,Türkçe,,Alper Aydın Ayhan Bölükbaşı,120 dakika,,,,Ayhan Bölukbaşı Salih Fahlioğulları,,,7,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,TRT 1,,,Burcu Yılmaz Pınar Kaya,,Cengiz Fazlıoğlu,Sevda Erginci Ekin Mert Daymaz Gökçe Akyıldız
Rengarenk,Kerem Çakıroğlu,,,,,,,,"İstanbul, İzmir, İzmir - Karşıyaka, İzmir - Urla",NTC Medya,,,1,,1 Temmuz 2016 - 9 Eylül 2016,Türkçe,,Mehmet Yiğit Alp,120 dakika,,Melek Seven Deniz Gürlek,Kaçın Kurası  (2016),,,,7 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Ebru Hacıoğlu,,Uğur Kaplan,Selin Şekerci Kaan Taşaner Ümit Kantarcılar Merve Oflaz İnci Türkay Ferdi Sancar İbrahim Kendirci Serenay Aktaş Sait Genay
Kara Ekmek,Taner Akvardar Selin Kılıçarslan,,,,,,,,İstanbul,Limon Film,,,2,,23 Ocak 2015 - 25 Aralık 2015,Türkçe,,Hayri Aslan,,,,,,,,37 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,,Gül Abus Semerci Yelda Eroğlu,,Özgür Polat,Özlem Yılmaz Engin Hepileri Ushan Çakır Altan Erkekli Gülçin Santırcıoğlu Elifcan Ongurlar Anıl İlter
Adım Farah,Recai Karagöz  (1-21) Adem Demir  (22-27),,,,,,,Aytekin Ataş,İstanbul,O3 Medya,,,2,,1 Mart 2023 - 30 Aralık 2023,Türkçe,,Saner Ayar,140 dakika,,,,,,,27,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,La Chica que Limpia –Greta Molas,Deniz Dargı  (1-18) Cem Görgeç  (1-18) Cenk Boğatur  (1-18) Serdar Soydan  (17-18) Toprak Karaoğlu  (19-27) Seda Çalışır Karaoğlu  (19-27),,Veysel Tekşahin,Demet Özdemir Engin Akyürek
Sungurlar,Engin Koç,,,,,,,Edip Emre,Konya Eskişehir Bilecik Kütahya [1],,,,2,,25 Ekim 2014 - 14 Kasım 2015,Türkçe,,Salih Asan,120 dakika,,Hikmet Tombulca,,,,,39,16:9 1080p,,Askeri Dram Aksiyon Savaş,Televizyon dizisi,,Türkiye,Stereo,Yayından kaldırıldı,Samanyolu TV,Şefkat Tepe (2010-2014),,Samim Utku,,,Mert Kılıç Bora Karakul Dilara Büyükbayraktar Merve Anlağan Mehmet Küçük Okan Kemal Özkan
Cennet Mahallesi,Serdar Akar  (1-6) Yaşar Seriner  (7-119),,,,Gırgıriye  (1981) Roman Havası  (2014-2015),,,,İstanbul,Erler Film,,Yemenimi Bağladım Başıma,3,Murat Ceylan (1-10) Hakan Can (11-119),11 Haziran 2004  ( 2004-06-11 ) [1] [2]  -  9 Haziran 2007  ( 2007-06-09 ) [3] [4] [5] [6] [7],Türkçe,,Türker İnanoğlu,80 dakika,Aria,,Görgüsüzler  (2008),Türker İnanoğlu,,,119 ( bölümleri listesi ),4:3  ( SDTV ),,Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV,,Gırgıriye  (1981),Resul Ertaş,Bizim Mahalle,Bülent Terzioğlu,Melek Baykal Müjdat Gezen Özkan Uğur Alişan Çağla Şıkel Zeki Alasya
Şehnaz Tango,Taner Akvardar Semih Kaplanoğlu Sadullah Celen Nursan Esenboğa Hüdaverdi Yavuz,,,,,,,,İstanbul,Ar Ajans,,,4,,3 Ekim 1994 - 29 Aralık 1997,Türkçe,,Güner Namlı,,,,,,,,130,4:3,,Romantik komedi Dram Aşk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV  (1994-1995) Star TV  (1995-1997),,,Oya Yüce,,,Perran Kutman Erdal Özyağcılar
Meleklerin Aşkı,Hamdi Alkan,,,,,,,Jingle Tv,İstanbul,Süreç Film,Türker İnanoğlu,Meleklerin Aşkı jenerik,1,,5 Temmuz 2018 - 20 Eylül 2018,Türkçe,,İnci Gündoğdu İsmail Gündoğdu,120 dakika,,,,,,,11,576i  ( SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Show TV  ( HD ),,,Ersoy Güler,Meleklerin Aşkı jenerik,Barış Yücel,Oya Başar Berkay Hardal Gülper Özdemir Didem Balçın Toygan Avanoğlu
Hayat Devam Ediyor,Cemal Şan Mahsun Kırmızıgül Yıldız Hülya Bilban Levent Türkan,,,,,,,Mahsun Kırmızıgül,"Avanos ,  Ürgüp , Kapadokya ,  Nevşehir Tekirdağ [3]",Boyut Film,,,2,Emrah İnalcık (Kamera Asistanı) Abdullah Can Alkaçır (Kamera Asistanı) Enver Ferihat (1. Kamera Asistanı) Tuncay Başpınar (Kameraman) Ozan Saltık (Focus Puller) Müslüm Şahin (Focus Puller) Cengiz Karakaya (Jimmy-Jib) Metin Yıldırım (Set Fotoğrafları) Mete Akyol (Jimmy-Jib Asistanı) Doruk Can (D.I.T. Operatörü),18 Kasım 2011 - 20 Ocak 2013,Türkçe,,Murat Tokat [2],120 dakika,Yıldıray Gürgen,Mahsun Kırmızıgül,,,,,46 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv  (2011-2013),,,Bekir Baran Sıtkı Esen Ali Bilen Işın Yavuz Özvarna Neşe Cehiz Pervin Okur [1],,Alper Derli Yüksel Varol Bahadır Eren Erhan Makar (2. Ekip Görüntü Yönetmeni),Fikret Kuşkan Arif Erkin Güzelbeyoğlu Meltem Miraloğlu Şenay Gürler Rozet Hubeş Onur Tuna Neslihan Atagül Rana Cabbar Sera Tokdemir Serkan Şenalp Ali Barkın Çağla Şimşek
Büyümüş de Küçülmüş,Cem Karcı,,,,,,,Uğur Akyürek Ufuk Türk,İstanbul,D Productions,,,1,,11 Ağustos 2003  ( 2003-08-11 ) [1]  -  28 Ekim 2003  ( 2003-10-28 ) [2],Türkçe,,Abdullah Oğuz,120 dakika,Mithat Can Özer,,,,,,9,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Sit-com Komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Kanal D  (2003),,,Levent Demirkale,,Aras Demiray,Mehmet Ali Erbil Melisa Sözen Nilgün Belgün İlkay Saran Taner Ergör Pamela Spence Gökçe Akyıldız Arda Esen Sevinç Aktansel Misak Toros Kerem Altaylar
Zümrüdüanka,Cemal Şan  (1-8) Serhan Şahin  (9-16) Volkan Kocatürk  (17-26),Birsel Çıkıncı,,,,,,,"Nevşehir ,  Ürgüp",Pastel Film,,Burcu Güneş  - Derman Sendedir,2,,25 Ocak 2020 - 6 Ocak 2021,Türkçe,,Yașar İrvül Efe İrvül,120 dakika,,,,Can Sinan,,,26,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Can Sinan (1-9) Eylem Canpolat  (10-26) Işıl Sönmez (10-26) Nazlı Pınar Ünlü (10-26) Feraye Gizem Kurt (10-26) Leyla Oter (10-18) Doruk Erengül (10-18) Deniz Demirbilek (19-26) Alper Çağlayan (19-26),,,Alp Navruz Ceren Yılmaz Selim Bayraktar Hatice Aslan İsmail Hacıoğlu
Dudaktan Kalbe,Andaç Haznedaroğlu,,,,,,,Toygar Işıklı,İstanbul,Ay Yapım,,Gecenin Hüznü ( Toygar Işıklı ),2,,3 Eylül 2007 - 26 Mayıs 2009,Türkçe,,Kerem Çatay,100 dakika,Toygar Işıklı,,,,,,75 ( bölümleri listesi ),4:3,,Dram,Televizyon dizisi,Reşat Nuri Güntekin,Türkiye,Stereo,Sona erdi,Show TV,,,Ece Yörenç Melek Gençoğlu,,,Aslı Tandoğan Burak Hakkı Özge Özder Yiğit Özşener Fadik Sevin Atasoy
Şehrin Melekleri,,,,,,,,,İstanbul,,,,1,,17 Ağustos 2015 - 14 Eylül 2015,Türkçe,,Boyut Film,90 dakika,,,,,,,5 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Polisiye Aksiyon,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX  ( HD ),,,,,,Ümit Kantarcılar Yiğit Dikmen Cenk Ertan Nilay Cafer Fırat Tanış Buse Varol Arda Hacıoğlu
Tatlı Bela Fadime,Cankat Ergin,,,,,,,Ömer Avcı Hakan Kara,"Sürmene ,  Trabzon",Erler Film,,,1,,11 Ekim 2007 - 21 Haziran 2008 [1],Türkçe,,Türker İnanoğlu,,,,,,,,36,4:3,,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Suna Dölek,,Metin Erdoğdu,Nehir Erdoğan Berk Oktay Cezmi Baskın Füsun Demirel
Evlilik Hakkında Her Şey,Yusuf Pirhasan  (1-12) Volkan Keskin  (5-33),,,,,Gökçe Bahadır Erdal Küçükkömürcü,,Sertaç Özgümüş Çağlar Haznedaroğlu,İstanbul,MF Yapım,,,1,,21 Eylül 2021 - 31 Mayıs 2022,Türkçe,,Asena Bülbüloğlu,120 dakika,,,,,,,33 ( bölümleri listesi ),576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Dram Komedi-drama Hukuk,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,The Split,Toprak Karaoğlu  (1-33) Seda Çalışır Karaoğlu  (1-33) Ayşe Canan Ertuğ  (1-11) Halil Ersan  (3-33),,İlker Erdoğan,Gökçe Bahadır Sarp Akkaya Yiğit Kirazcı Sumru Yavrucuk Gökçe Eyüboğlu Barış Kılıç Serkan Altunorak Erdal Küçükkömürcü Tülin Ece
Vermem Seni Ellere,Ali Balcı,,,,,,,JingleTV,Ordu,AKN Film,,,1,,18 Haziran 2023 - 13 Ağustos 2023,Türkçe,,Akın Topuz Emre Arda,120 dakika,,,,,,,9,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Romantik komedi,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,atv,,Forevermore,Şehrazat Tunus Taşçı (1-9) Damla Güçer (1-9) Samed Aslan (1-9) Veli Kaya (4-9),,,Emre Bey Buse Meral
Rüzgarın Kalbi,Filiz Gülmez Pakman,,,,,,,Uğur Akyürek   Ufuk Türk   Çağlar Haznedaroğlu,İstanbul,Filmevi Yapım,,,1,,20 Ağustos 2016 - 24 Ekim 2016,Türkçe,,Erol Demir,120 dakika,Parlak Projeler,,,,,,9,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Aşk Dram,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,FOX,,,Özge Efendioğlu,,Ufuk Dinç,Burak Serdar Şanal Deniz Baysal
Börü,Can Emre Cem Özüduru,,,,,,,,Konya Diyarbakır,CaglarArts Insignia,,Yanmış İçinden,1,,28 Şubat 2018 - 11 Nisan 2018,Türkçe,,Alper Çağlar Doruk Acar,60 dakika,Adamlar,,Börü  film (2018) Börü 2039 (2021-günümüz),Alper Çağlar,,,6,576i  ( 16:9 SDTV ) 1080i  ( HDTV ),,Polisiye Dram Aksiyon Savaş,Televizyon dizisi,,Türkiye,Stereo,Sona erdi,Star TV,,,Alper Çağlar Cem Özüduru Emre Sirel Can Emre,,Ender Ercan,Serkan Çayoğlu Mesut Akusta Ahu Türkpençe Murat Arkın Emir Benderlioğlu Melis Hacic Fırat Doğruloğlu Ahmet Pınar Can Nergis Armağan Oğuz Bedii Akın Ozan Ağaç Gürol Tonbul
