Title,Header,Data
Bir Aşk Uğruna,Başrol,Türkân Şoray Can Gürzap Faruk Peker
Bir Aşk Uğruna,Ülke,Türkiye
Bir Aşk Uğruna,Dili,Türkçe
Bir Aşk Uğruna,Sezon sayısı,1
Bir Aşk Uğruna,Bölüm sayısı,10
Bir Aşk Uğruna,Yapım  şirketi,Mine Film
Bir Aşk Uğruna,Kanal,atv
Bir Aşk Uğruna,Resim formatı,4:3
Bir Aşk Uğruna,Ses formatı,Stereo
Bir Aşk Uğruna,Yayın tarihi,24 Ekim 1994 - 25 Aralık 1994
Bir Aşk Uğruna,Durumu,Sona erdi
Eşref Saati,Format,Televizyon dizisi
Eşref Saati,Tür,Komedi
Eşref Saati,Senarist,Murat Kürüz
Eşref Saati,Yönetmen,Ümit Volkan
Eşref Saati,Başrol,Tuluğ Çizgen Cihat Tamer Suna Yıldızoğlu Suat Sungur Arzu Atalay Hadi Çaman
Eşref Saati,Tema müziği bestecisi,Turgay Noyan
Eşref Saati,Açılış müziği,Eşref Saati Jenerik
Eşref Saati,Besteci,Turgay Noyan
Eşref Saati,Ülke,Türkiye
Eşref Saati,Dili,Türkçe
Eşref Saati,Sezon sayısı,2
Eşref Saati,Bölüm sayısı,23
Eşref Saati,Mekân,İstanbul
Eşref Saati,Gösterim süresi,30-35 dakika
Eşref Saati,Kanal,Kanal D
Eşref Saati,Resim formatı,480i  ( 4:3 SDTV )
Eşref Saati,Ses formatı,Stereo
Eşref Saati,Yayın tarihi,22 Aralık 1993  ( 1993-12-22 )  -  30 Ağustos 1994  ( 1994-08-30 )
Eşref Saati,Durumu,Sona erdi
Kızlar Sınıfı,Format,Televizyon dizisi
Kızlar Sınıfı,Tür,Komedi Gençlik
Kızlar Sınıfı,Senarist,Sennur Sezer Aydan Özyalçıner
Kızlar Sınıfı,Yönetmen,Orhan Elmas
Kızlar Sınıfı,Başrol,İlyas Salman Ayşen Gruda Gökhan Güney Ergun Köknar İlhan Daner Nilüfer Öz
Kızlar Sınıfı,Tema müziği bestecisi,Osman Gülcüoğlu Ercan Akdağ
Kızlar Sınıfı,Açılış müziği,Kızlar Sınıfı Jenerik
Kızlar Sınıfı,Ülke,Türkiye
Kızlar Sınıfı,Dili,Türkçe
Kızlar Sınıfı,Sezon sayısı,1
Kızlar Sınıfı,Bölüm sayısı,13
Kızlar Sınıfı,Yapımcı,Oğuz Can Turan
Kızlar Sınıfı,Mekân,İstanbul İzmir
Kızlar Sınıfı,Gösterim süresi,40 dakika
Kızlar Sınıfı,Yapım  şirketi,Burç Film
Kızlar Sınıfı,Kanal,Kanal D
Kızlar Sınıfı,Resim formatı,480i  ( SDTV )
Kızlar Sınıfı,Yayın tarihi,18 Mart 1994 - 10 Haziran 1994
Kızlar Sınıfı,Durumu,Sona erdi
Kurtuluş,Format,Televizyon dizisi
Kurtuluş,Tür,Tarihî
Kurtuluş,Senarist,Turgut Özakman
Kurtuluş,Yönetmen,Ziya Öztan
Kurtuluş,Başrol,Rutkay Aziz Mahmut Cevher Savaş Dinçel Altan Erkekli Ayda Aksel Macide Tanır
Kurtuluş,Ülke,Türkiye
Kurtuluş,Dili,Türkçe
Kurtuluş,Sezon sayısı,1
Kurtuluş,Bölüm sayısı,6
Kurtuluş,Yapımcı,Sinan Yaka Mustafa Şen
Kurtuluş,Mekân,İstanbul
Kurtuluş,Görüntü yönetmeni,Colin Mounier
Kurtuluş,Gösterim süresi,70 dakika
Kurtuluş,Kanal,TRT 1
Kurtuluş,Ses formatı,Stereo
Kurtuluş,Yayın tarihi,22 Mart 1994  ( 1994-03-22 ) [1]  -  26 Nisan 1994  ( 1994-04-26 ) [2]
Kurtuluş,Durumu,Sona erdi
Sevgi Oyunu,Format,Televizyon dizisi
Sevgi Oyunu,Tür,Komedi
Sevgi Oyunu,Senarist,Oksal Pekmezoğlu
Sevgi Oyunu,Yönetmen,Oksal Pekmezoğlu
Sevgi Oyunu,Başrol,Aydan Şener Zehra Alptürk Nuri Alço Bülent Bilgiç Murat Parasayar
Sevgi Oyunu,Tema müziği bestecisi,Star Tanıtım
Sevgi Oyunu,Açılış müziği,Sevgi Oyunu Jenerik
Sevgi Oyunu,Ülke,Türkiye
Sevgi Oyunu,Dili,Türkçe
Sevgi Oyunu,Sezon sayısı,1
Sevgi Oyunu,Bölüm sayısı,8
Sevgi Oyunu,Yapımcı,Erdal Eriş
Sevgi Oyunu,Mekân,İstanbul Antalya
Sevgi Oyunu,Görüntü yönetmeni,Serdar Servidal
Sevgi Oyunu,Gösterim süresi,45 dakika
Sevgi Oyunu,Yapım  şirketi,Bop Ajans
Sevgi Oyunu,Kanal,Star TV
Sevgi Oyunu,Resim formatı,576i  ( 4:3 )
Sevgi Oyunu,Ses formatı,Stereo
Sevgi Oyunu,Yayın tarihi,15 Şubat 1994 - 5 Nisan 1994
Sevgi Oyunu,Durumu,Sona erdi
Sevginin Gücü,Format,Televizyon dizisi
Sevginin Gücü,Senarist,Safa Önal Erdoğan Tünaş
Sevginin Gücü,Yönetmen,Ümit Efekan
Sevginin Gücü,Başrol,Hülya Avşar Tarık Tarcan Tolga Savacı Maide Erçelebi Bülent Bilgiç
Sevginin Gücü,Ülke,Türkiye
Sevginin Gücü,Dili,Türkçe
Sevginin Gücü,Sezon sayısı,1
Sevginin Gücü,Bölüm sayısı,13
Sevginin Gücü,Yapımcı,Türker İnanoğlu
Sevginin Gücü,Görüntü yönetmeni,Hakan Gürtop
Sevginin Gücü,Yapım  şirketi,Erler Film
Sevginin Gücü,Kanal,Show TV
Sevginin Gücü,Yayın tarihi,15 Şubat 1994 - 10 Mayıs 1994
Sevginin Gücü,Durumu,Sona erdi
Sihirli Safiye,Format,Televizyon dizisi
Sihirli Safiye,Tür,Fantastik Aile Komedi
Sihirli Safiye,Senarist,Seden Kızıltunç
Sihirli Safiye,Yönetmen,Yavuz Figenli
Sihirli Safiye,Başrol,Seden Kızıltunç Oğuz Oktay Ayben Erman Şerif Arslan Fatoş Kara
Sihirli Safiye,Açılış müziği,Sihirli Safiye Jenerik
Sihirli Safiye,Besteci,Baha Boduroğlu
Sihirli Safiye,Ülke,Türkiye
Sihirli Safiye,Dili,Türkçe
Sihirli Safiye,Sezon sayısı,1
Sihirli Safiye,Bölüm sayısı,27
Sihirli Safiye,Yapımcı,Rönan Çırpıcı
Sihirli Safiye,Mekân,İstanbul
Sihirli Safiye,Görüntü yönetmeni,Sertaç Karan
Sihirli Safiye,Gösterim süresi,30-35 dakika
Sihirli Safiye,Kanal,Kanal D
Sihirli Safiye,Resim formatı,480i  ( 4:3 SDTV )
Sihirli Safiye,Ses formatı,Stereo
Sihirli Safiye,Yayın tarihi,1 Ocak 1994  ( 1994-01-01 )  -  3 Eylül 1994  ( 1994-09-03 )
Sihirli Safiye,Durumu,Sona erdi.
Sihirli Safiye,İlişkili programlar,Uzaylı Zekiye  (1988)
Şaban Askerde,Format,Televizyon dizisi
Şaban Askerde,Tür,Komedi
Şaban Askerde,Senarist,Oğuz Yalçın
Şaban Askerde,Yönetmen,Orhan Oğuz
Şaban Askerde,Başrol,Kemal Sunal Halit Akçatepe Özlem Savaş Canan Öztürk Yaman Tarcan Hüseyin Köroğlu Nihat Nikerel Dinçer Çekmez
Şaban Askerde,Ülke,Türkiye
Şaban Askerde,Dili,Türkçe
Şaban Askerde,Bölüm sayısı,28
Şaban Askerde,Yapımcı,Kanat Film
Şaban Askerde,Görüntü yönetmeni,Ali Uğur Ahmet Demir
Şaban Askerde,Kanal,Star TV
Şaban Askerde,Ses formatı,Stereo
Şaban Askerde,Yayın tarihi,1993 - 1994
Şaban Askerde,Durumu,Sona erdi
Zapping Ailesi,Format,Televizyon dizisi
Zapping Ailesi,Tür,Aile Komedi
Zapping Ailesi,Senarist,Kedi Grup
Zapping Ailesi,Yönetmen,Naci Çelik
Zapping Ailesi,Başrol,Selma Güneri Saadettin Erbil Tuna Arman Tuncay Özinel Engin Tezel Aytek Yılmaz
Zapping Ailesi,Tema müziği bestecisi,Barbaros Sayılgan
Zapping Ailesi,Açılış müziği,Zapping Ailesi Jenerik
Zapping Ailesi,Besteci,Baha Boduroğlu
Zapping Ailesi,Ülke,Türkiye
Zapping Ailesi,Dili,Türkçe
Zapping Ailesi,Sezon sayısı,1
Zapping Ailesi,Bölüm sayısı,17
Zapping Ailesi,Yapımcı,Vipsaş
Zapping Ailesi,Mekân,"Üsküdar ,  İstanbul"
Zapping Ailesi,Kamera,Olcayto Güngör
Zapping Ailesi,Gösterim süresi,30-35 dakika
Zapping Ailesi,Kanal,Kanal D
Zapping Ailesi,Resim formatı,480i  ( 4:3 SDTV )
Zapping Ailesi,Ses formatı,Stereo
Zapping Ailesi,Yayın tarihi,23 Aralık 1993  ( 1993-12-23 )  -  14 Nisan 1994  ( 1994-04-14 )
Zapping Ailesi,Durumu,Sona erdi
Boşgezen ve Kalfası,Format,Televizyon dizisi
Boşgezen ve Kalfası,Tür,Komedi
Boşgezen ve Kalfası,Senarist,Ferhan Şensoy
Boşgezen ve Kalfası,Yönetmen,Ferhan Şensoy
Boşgezen ve Kalfası,Başrol,Ferhan Şensoy Suna Pekuysal Derya Baykal Rasim Öztekin Tarık Pabuçcuoğlu Levent Ünsal Settar Tanrıöğen Şükran Dedeman Pınar Alsan
Boşgezen ve Kalfası,Ülke,Türkiye
Boşgezen ve Kalfası,Dili,Türkçe
Boşgezen ve Kalfası,Sezon sayısı,1
Boşgezen ve Kalfası,Bölüm sayısı,8
Boşgezen ve Kalfası,Yapımcı,Ortaoyuncular
Boşgezen ve Kalfası,Mekân,"Eyüp ,  İstanbul"
Boşgezen ve Kalfası,Yapım  şirketi,Ortaoyuncular
Boşgezen ve Kalfası,Kanal,Flash TV  (1995)
Boşgezen ve Kalfası,Resim formatı,4:3
Boşgezen ve Kalfası,Ses formatı,Stereo
Boşgezen ve Kalfası,Yayın tarihi,1 Mart 1995  ( 1995-03-01 )  -  30 Haziran 1995  ( 1995-06-30 )
Boşgezen ve Kalfası,Durumu,Sona erdi
Fırıldak Nuri,Format,Televizyon dizisi
Fırıldak Nuri,Tür,Komedi
Fırıldak Nuri,Başrol,Mehmet Ali Erbil Hamdi Alkan Baykal Kent
Fırıldak Nuri,Açılış müziği,Fırıldak Nuri Jenerik
Fırıldak Nuri,Ülke,Türkiye
Fırıldak Nuri,Dili,Türkçe
Fırıldak Nuri,Sezon sayısı,1
Fırıldak Nuri,Bölüm sayısı,5
Fırıldak Nuri,Mekân,İstanbul
Fırıldak Nuri,Gösterim süresi,40 dakika
Fırıldak Nuri,Kanal,Star TV
Fırıldak Nuri,Resim formatı,4:3  ( SDTV )
Fırıldak Nuri,Ses formatı,Stereo
Fırıldak Nuri,Yayın tarihi,7 Mart 1995 - 4 Nisan 1995
Fırıldak Nuri,Durumu,Sona erdi
Gül ve Diken,Format,Televizyon dizisi
Gül ve Diken,Tür,Romantik Duygusal
Gül ve Diken,Senarist,Osman F. Seden
Gül ve Diken,Yönetmen,Osman F. Seden
Gül ve Diken,Başrol,Aydan Şener Murat Parasayar Müge Arda Tomris Oğuzalp Ozan Bilen
Gül ve Diken,Tema müziği bestecisi,Engin Esen
Gül ve Diken,Açılış müziği,Gül ve Diken Jenerik
Gül ve Diken,Ülke,Türkiye
Gül ve Diken,Dili,Türkçe
Gül ve Diken,Sezon sayısı,1
Gül ve Diken,Bölüm sayısı,9
Gül ve Diken,Yapımcı,Kemal Seden
Gül ve Diken,Mekân,İstanbul
Gül ve Diken,Görüntü yönetmeni,Necati İlktaç
Gül ve Diken,Gösterim süresi,45 dakika
Gül ve Diken,Yapım  şirketi,Kemal Film
Gül ve Diken,Kanal,Star TV
Gül ve Diken,Resim formatı,576i  ( 4:3 )
Gül ve Diken,Ses formatı,Stereo
Gül ve Diken,Yayın tarihi,6 Aralık 1994 - 31 Ocak 1995
Gül ve Diken,Durumu,Sona erdi
İz Peşinde,Format,Televizyon dizisi
İz Peşinde,Tür,Aksiyon Dram Duygusal Gerilim Macera Polisiye
İz Peşinde,Senarist,Avni Özgürel
İz Peşinde,Yönetmen,Hüseyin Karakaş
İz Peşinde,Başrol,Mehmet Aslantuğ Erol Taş Gülen Karaman Osman Yağmurdereli Serdar Bostancı Bensu Orhunöz Orsel Sonat
İz Peşinde,Tema müziği bestecisi,Hilmi Güver
İz Peşinde,Ülke,Türkiye
İz Peşinde,Dili,Türkçe
İz Peşinde,Sezon sayısı,3
İz Peşinde,Bölüm sayısı,29
İz Peşinde,Yapımcı,Avni Özgürel Hüseyin Karakaş Ali Kocatepe
İz Peşinde,Yapım  şirketi,TRT
İz Peşinde,Kanal,TRT 1  (1990-1991)  Star TV  (1995)
İz Peşinde,Yayın tarihi,22 Ocak 1990 - 18 Ağustos 1995
İz Peşinde,Durumu,Sona erdi
Zirvedekiler,Format,Televizyon dizisi
Zirvedekiler,Tür,Drama
Zirvedekiler,Senarist,Safa Önal
Zirvedekiler,Yönetmen,Halit Refiğ
Zirvedekiler,Başrol,Cüneyt Arkın Gülşen Bubikoğlu
Zirvedekiler,Ülke,Türkiye
Zirvedekiler,Dili,Türkçe
Zirvedekiler,Sezon sayısı,1
Zirvedekiler,Bölüm sayısı,18
Zirvedekiler,Yapımcı,Türker İnanoğlu
Zirvedekiler,Yapım  şirketi,Erler Film
Zirvedekiler,Kanal,Show TV
Zirvedekiler,Ses formatı,Stereo
Zirvedekiler,Yayın tarihi,21 Şubat 1995 - 20 Haziran 1995
Zirvedekiler,Durumu,Sona erdi
Gözlerinde Son Gece,Format,Televizyon dizisi
Gözlerinde Son Gece,Tür,Drama
Gözlerinde Son Gece,Senarist,Safa Önal
Gözlerinde Son Gece,Yönetmen,Faruk Turgut
Gözlerinde Son Gece,Başrol,Türkan Şoray Rutkay Aziz Kaan Girgin Selen Yıldız Levent Özdilek Atilla Olgaç Bülent Bilgiç
Gözlerinde Son Gece,Besteci,Volkan Gücer
Gözlerinde Son Gece,Ülke,Türkiye
Gözlerinde Son Gece,Dili,Türkçe
Gözlerinde Son Gece,Sezon sayısı,1
Gözlerinde Son Gece,Bölüm sayısı,13
Gözlerinde Son Gece,Yapımcı,Faruk Turgut
Gözlerinde Son Gece,Mekân,İstanbul
Gözlerinde Son Gece,Gösterim süresi,90 dakika
Gözlerinde Son Gece,Yapım  şirketi,Gold Film
Gözlerinde Son Gece,Kanal,Star TV
Gözlerinde Son Gece,Ses formatı,Stereo
Gözlerinde Son Gece,Yayın tarihi,16 Ekim 1996 - 15 Ocak 1997
Gözlerinde Son Gece,Durumu,Sona erdi
Hüsnü Bey Amca,Format,Televizyon dizisi
Hüsnü Bey Amca,Tür,Komedi Sitcom
Hüsnü Bey Amca,Senarist,Zihni Küçümen
Hüsnü Bey Amca,Yönetmen,Ülkü Erakalın
Hüsnü Bey Amca,Başrol,Gazanfer Özcan Gönül Ülkü Doğu Erkan Gazanfer Ündüz Fulya Özcan Tarık Ündüz
Hüsnü Bey Amca,Ülke,Türkiye
Hüsnü Bey Amca,Dili,Türkçe
Hüsnü Bey Amca,Bölüm sayısı,155
Hüsnü Bey Amca,Yapımcı,Bülent Özdural
Hüsnü Bey Amca,Gösterim süresi,25-30 dakika
Hüsnü Bey Amca,Yapım  şirketi,TRT
Hüsnü Bey Amca,Kanal,TRT 1  (1994-1997)
Hüsnü Bey Amca,Yayın tarihi,9 Ocak 1994 - 23 Şubat 1997
Hüsnü Bey Amca,Durumu,Sona erdi
Hüsnü Bey Amca,Önce gelen,Kuruntu Ailesi  (1985-1990)
Hüsnü Bey Amca,İlişkili programlar,Kuruntu Ailesi  (1985-1990)  Bizim Kuruntu Ailesi  (1997-1998)
Mirasyediler,Format,Televizyon dizisi
Mirasyediler,Tür,Komedi Aile
Mirasyediler,Senarist,Osman F. Seden
Mirasyediler,Yönetmen,Rabahat Baltacı
Mirasyediler,Başrol,Göksel Arsoy Açelya Akkoyun Yalçın Dümer Tarık Tarcan Kerim Tekin Murat Parasayar İpek Tuzcuoğlu Ceyda Düvenci
Mirasyediler,Tema müziği bestecisi,Ali Hoşgör
Mirasyediler,Açılış müziği,"""Mirasyediler Jenerik"""
Mirasyediler,Besteci,Volkan Gücer
Mirasyediler,Ülke,Türkiye
Mirasyediler,Dili,Türkçe
Mirasyediler,Sezon sayısı,1
Mirasyediler,Bölüm sayısı,17
Mirasyediler,Yapımcı,Kemal Seden
Mirasyediler,Mekân,İstanbul
Mirasyediler,Görüntü yönetmeni,Necati İlktaç
Mirasyediler,Gösterim süresi,40 dakika
Mirasyediler,Yapım  şirketi,Kemal Film
Mirasyediler,Kanal,Show TV
Mirasyediler,Resim formatı,576i  ( 4:3 SDTV )
Mirasyediler,Ses formatı,Stereo
Mirasyediler,Yayın tarihi,9 Eylül 1996 - 17 Ocak 1997
Mirasyediler,Durumu,Sona erdi
Oğlum Adam Olacak,Format,Televizyon dizisi
Oğlum Adam Olacak,Senarist,Fuat Örer Umur Bugay
Oğlum Adam Olacak,Yönetmen,Yalçın Yelence
Oğlum Adam Olacak,Başrol,Savaş Dinçel Zihni Göktay Cihat Tamer Bilge Şen Tanju Tuncel Füsun Demirel Hikmet Körmükçü Salih Sarıkaya Zafer Algöz Erkan Taşdöğen Binnur Özpınar Funda Eskioğlu Zeynep Irgat Nazlı Tosunoğlu Selda Özbek Yıldıray Şahinler
Oğlum Adam Olacak,Ülke,Türkiye
Oğlum Adam Olacak,Dili,Türkçe
Oğlum Adam Olacak,Sezon sayısı,1
Oğlum Adam Olacak,Bölüm sayısı,10
Oğlum Adam Olacak,Kanal,Star TV
Oğlum Adam Olacak,Resim formatı,4:3
Oğlum Adam Olacak,Ses formatı,Stereo
Oğlum Adam Olacak,Yayın tarihi,8 Kasım 1996  ( 1996-11-08 )  -  10 Ocak 1997  ( 1997-01-10 )
Oğlum Adam Olacak,Durumu,Sona erdi
Süper Baba,Format,Televizyon dizisi
Süper Baba,Tür,Dram
Süper Baba,Senarist,Yavuz Turgul Sulhi Dölek Nilgün Önes Muharrem Buhara Güliz Kucur Ayhan Sonyürek
Süper Baba,Yönetmen,Osman Sınav Tunca Yönder Orhan Oğuz Kartal Tibet Feyzi Tuna
Süper Baba,Başrol,Şevket Altuğ Jülide Kural Seray Gözler Sümer Tilmaç İsmet Ay Şevval Sam Bennu Yıldırımlar
Süper Baba,Tema müziği bestecisi,"Yeni Türkü ,  Oya Küçümen"
Süper Baba,Ülke,Türkiye
Süper Baba,Dili,Türkçe
Süper Baba,Sezon sayısı,4
Süper Baba,Bölüm sayısı,137
Süper Baba,Yapımcı,Şevket Altuğ Jale Altuğ
Süper Baba,Mekân,"Çengelköy ,  İstanbul"
Süper Baba,Yapım  şirketi,Kare Ajans
Süper Baba,Kanal,atv
Süper Baba,Resim formatı,4:3
Süper Baba,Ses formatı,Stereo  /  Mono
Süper Baba,Yayın tarihi,25 Eylül 1993 - 6 Haziran 1997
Süper Baba,Durumu,Sona erdi
Şaban ile Şirin,Format,Televizyon dizisi
Şaban ile Şirin,Tür,Komedi
Şaban ile Şirin,Senarist,Levent Evkuran
Şaban ile Şirin,Yönetmen,Oğuz Yalçın
Şaban ile Şirin,Yaratıcı  yönetmen(ler),Orhan Ağaoğlu
Şaban ile Şirin,Başrol,Kemal Sunal Dinçer Çekmez Meltem Savcı Yaman Tarcan Ali Sunal Halit Akçatepe
Şaban ile Şirin,Tema müziği bestecisi,Cahit Berkay
Şaban ile Şirin,Ülke,Türkiye
Şaban ile Şirin,Dili,Türkçe
Şaban ile Şirin,Sezon sayısı,1
Şaban ile Şirin,Bölüm sayısı,13
Şaban ile Şirin,Yapımcı,Kemal Sunal
Şaban ile Şirin,Kanal,atv
Şaban ile Şirin,Resim formatı,4:3
Şaban ile Şirin,Ses formatı,Stereo
Şaban ile Şirin,Yayın tarihi,5 Mart 1997 - 31 Mayıs 1997
Şaban ile Şirin,Durumu,Sona erdi
Şehnaz Tango,Format,Televizyon dizisi
Şehnaz Tango,Tür,Romantik komedi Dram Aşk
Şehnaz Tango,Senarist,Oya Yüce
Şehnaz Tango,Yönetmen,Taner Akvardar Semih Kaplanoğlu Sadullah Celen Nursan Esenboğa Hüdaverdi Yavuz
Şehnaz Tango,Başrol,Perran Kutman Erdal Özyağcılar
Şehnaz Tango,Ülke,Türkiye
Şehnaz Tango,Dili,Türkçe
Şehnaz Tango,Sezon sayısı,4
Şehnaz Tango,Bölüm sayısı,130
Şehnaz Tango,Yapımcı,Güner Namlı
Şehnaz Tango,Mekân,İstanbul
Şehnaz Tango,Yapım  şirketi,Ar Ajans
Şehnaz Tango,Kanal,Show TV  (1994-1995) Star TV  (1995-1997)
Şehnaz Tango,Resim formatı,4:3
Şehnaz Tango,Ses formatı,Stereo
Şehnaz Tango,Yayın tarihi,3 Ekim 1994 - 29 Aralık 1997
Şehnaz Tango,Durumu,Sona erdi
Bizim Ev,Format,Televizyon dizisi
Bizim Ev,Tür,Aile Duygusal Macera
Bizim Ev,Senarist,Ömer Lütfi Mete
Bizim Ev,Yönetmen,İsmail Güneş
Bizim Ev,Başrol,Cüneyt Arkın
Bizim Ev,Tema müziği bestecisi,"Cahit Berkay ,  Halit Kakınç"
Bizim Ev,Ülke,Türkiye
Bizim Ev,Dili,Türkçe
Bizim Ev,Sezon sayısı,3
Bizim Ev,Bölüm sayısı,101
Bizim Ev,Yapımcı,"Sadettin Batu, Mustafa Güneş"
Bizim Ev,Mekân,İstanbul
Bizim Ev,Görüntü yönetmeni,"Halil Güngör, Ümit Ardabak, Mehmet Gün"
Bizim Ev,Kanal,TGRT
Bizim Ev,Yayın tarihi,7 Mart 1996 - 1998
Bizim Ev,Durumu,Sona erdi
Bizim Kuruntu Ailesi,Format,Televizyon dizisi
Bizim Kuruntu Ailesi,Tür,Sitcom
Bizim Kuruntu Ailesi,Senarist,Nedim Doğan
Bizim Kuruntu Ailesi,Yönetmen,Bülent Özdural
Bizim Kuruntu Ailesi,Başrol,Gazanfer Özcan Gönül Ülkü Doğu Erkan Gazanfer Ündüz Fulya Özcan Doğan Aybay Şemsay Çankara Saltuk Kaplangı Tomris Oğuzalp Aliye Tölak Tarık Ündüz Engin Gürmen Ferdi Atuner Şensel Uykal Reyhan Ayyüzlü
Bizim Kuruntu Ailesi,Ülke,Türkiye
Bizim Kuruntu Ailesi,Dili,Türkçe
Bizim Kuruntu Ailesi,Sezon sayısı,2
Bizim Kuruntu Ailesi,Bölüm sayısı,47
Bizim Kuruntu Ailesi,Yapımcı,Bülent Özdural
Bizim Kuruntu Ailesi,Gösterim süresi,45-50 dakika
Bizim Kuruntu Ailesi,Yapım  şirketi,TGRT
Bizim Kuruntu Ailesi,Kanal,TGRT  (1997-1998)
Bizim Kuruntu Ailesi,Yayın tarihi,2 Kasım 1997 - 13 Aralık 1998
Bizim Kuruntu Ailesi,Durumu,Sona erdi
Bizim Kuruntu Ailesi,Önce gelen,Hüsnü Bey Amca  (1994-1997)
Bizim Kuruntu Ailesi,İlişkili programlar,Kuruntu Ailesi  (1985-1990) Hüsnü Bey Amca  (1994-1997)
Canısı,Format,Televizyon dizisi
Canısı,Tür,Dram Macera
Canısı,Senarist,Safa Önal Arda Uskan
Canısı,Yönetmen,Temel Gürsu
Canısı,Başrol,İbrahim Erkal Emine Ün Yusuf Çetin Sevtap Parman Tanju Gürsu Sedef Bildik Canan Perver Kuzey Vargın Nur Subaşı Murat Soydan Engin Koç
Canısı,Tema müziği bestecisi,İbrahim Erkal Volkan Gücer
Canısı,Ülke,Türkiye
Canısı,Dili,Türkçe
Canısı,Sezon sayısı,1
Canısı,Bölüm sayısı,26
Canısı,Yapımcı,Faruk Turgut
Canısı,Gösterim süresi,40-45 dakika
Canısı,Yapım  şirketi,Gold Film
Canısı,Kanal,Show TV
Canısı,Resim formatı,480i  ( SDTV )
Canısı,Ses formatı,Stereo
Canısı,Yayın tarihi,21 Ekim 1997  ( 1997-10-21 )  -  14 Nisan 1998  ( 1998-04-14 )
Canısı,Durumu,Sona erdi
Çarli,Format,Televizyon dizisi
Çarli,Tür,Komedi
Çarli,Senarist,Nevzat Kitapçı
Çarli,Yönetmen,Bülent Özdural  (1-9) Yavuz Boztepe  (10-24)
Çarli,Başrol,Çarli Ercan Diler Berrin Arısoy Melodi Bağcı İlker Aksum Okan Sanlıtop
Çarli,Tema müziği bestecisi,Erol Temizel
Çarli,Ülke,Türkiye
Çarli,Dili,Türkçe
Çarli,Sezon sayısı,2
Çarli,Bölüm sayısı,24
Çarli,Yapımcı,Burçin Özdemir
Çarli,Mekân,İstanbul
Çarli,Görüntü yönetmeni,Cem Esertepe
Çarli,Gösterim süresi,45 dakika
Çarli,Kanal,Star TV  (1998)
Çarli,Resim formatı,4:3
Çarli,Ses formatı,Stereo
Çarli,Yayın tarihi,27 Nisan 1998 - 3 Ekim 1998
Çarli,Durumu,Sona erdi
Çarli,Sonra gelen,Çarli İş Başında  (2001)
Fırat,Format,Televizyon dizisi
Fırat,Tür,Drama
Fırat,Yönetmen,İbrahim Tatlıses
Fırat,Başrol,Aydemir Akbaş Gülben Ergen Atilla Pakdemir İbrahim Tatlıses
Fırat,Ülke,Türkiye
Fırat,Dili,Türkçe
Fırat,Sezon sayısı,1
Fırat,Bölüm sayısı,34
Fırat,Kanal,Star TV
Fırat,Yayın tarihi,1997 - 1998
Fırat,Durumu,Sona erdi
Fırtınalar,Format,Televizyon dizisi
Fırtınalar,Tür,Dram Aile
Fırtınalar,Senarist,Ünal Küpeli
Fırtınalar,Yönetmen,Ünal Küpeli
Fırtınalar,Başrol,Ebru Gündeş Kerem Alışık
Fırtınalar,Açılış müziği,"""Fırtınalar Koparsa Kopsun"""
Fırtınalar,Ülke,Türkiye
Fırtınalar,Dili,Türkçe
Fırtınalar,Sezon sayısı,2
Fırtınalar,Bölüm sayısı,42
Fırtınalar,Gösterim süresi,40 dakika
Fırtınalar,Kanal,Star TV  (1996-1998)
Fırtınalar,Yayın tarihi,1996 - 1997
Fırtınalar,Durumu,Sona erdi
İtilmiş ve Kakılmış,Tür,Aksiyon Polisiye Suç Gerilim İstihbarat Komedi Dram
İtilmiş ve Kakılmış,Proje tasarımcısı,Kemalettin Osmanlı
İtilmiş ve Kakılmış,Geliştiren,Osman Sınav
İtilmiş ve Kakılmış,Yazar,Ali Erdoğan
İtilmiş ve Kakılmış,Senarist,Ali Erdoğan Raci Şaşmaz Bahadır Özdener Ahmet Yurdakul Cüneyt Aysan Yasemin Yalçın İlyas İlbey Rüstem Sadıkoğlu Gani Müjde
İtilmiş ve Kakılmış,Öykü,Mustafa Şevki Doğan
İtilmiş ve Kakılmış,Yönetmen,Osman Sınav Mustafa Şevki Doğan Orhan Oğuz Kartal Tibet Adnan Güler
İtilmiş ve Kakılmış,Yaratıcı  yönetmen(ler),Sadullah Şentürk Serdar Akar
İtilmiş ve Kakılmış,Başrol,İlyas İlbey Yasemin Yalçın
İtilmiş ve Kakılmış,Tema müziği bestecisi,Gökhan Semiz
İtilmiş ve Kakılmış,Açılış müziği,Bir Garip Ceylan Bir De Kutup Ayısı
İtilmiş ve Kakılmış,Bitiş müziği,Bir Garip Ceylan Bir De Kutup Ayısı
İtilmiş ve Kakılmış,Besteci,Gökhan Semiz Emrah Akul
İtilmiş ve Kakılmış,Sezon sayısı,4
İtilmiş ve Kakılmış,Bölüm sayısı,51
İtilmiş ve Kakılmış,Yönetici  yapımcı,İlyas İlbey
İtilmiş ve Kakılmış,Yapımcı,Osman Sınav Mustafa Şevki Doğan Gani Müjde
İtilmiş ve Kakılmış,Görüntü yönetmeni,Adnan Güler
İtilmiş ve Kakılmış,Gösterim süresi,45 dk.
İtilmiş ve Kakılmış,Yapım  şirketi,Sinegraf Tükenmezkalem Film
