Title,Tür,Yönetmen,Kanal,Başrol
Kendi Düşen Ağlamaz,Romantik komedi,Emre Kabakuşak -  - İnci Balabanoğlu Ahıska,TRT 1,Hakan Yılmaz -  - Selen Soyder -  - Enes Koçak -  - Eylül Tumbar
Yerim Seni,Komedi,,Star TV,Serdar Akar -  - Adem Ayral -  - Zeki Alasya
Öğretmen Kemal,Gençlik -  - Komedi,Hamdi Alkan,FOX,Bülent Emin Yarar -  - Asena Tuğal -  - Kerem Arslanoğlu -  - Aras Aydın -  - Yalçın Seyhan -  - Ayşegül Erus -  - Burcu Altın -  - Can Sipahi -  - Ege Kökenli
Hakkını Helal Et,Dram -  - Dini,İsmail Güneş -  (1-6)  -  -  Naci Çelik Berksoy - [1] -  (7-37),Samanyolu TV,Oyuncular
Vurgun,Dram -  - Aile,Altan Dönmez -  - Orkun Çatak -  - Hilal Saral,FOX,Erkan Petekkaya -  - Deniz Çakır -  - Emre Kınay -  - Begüm Birgören -  - Cemal Toktaş -  - Aliye Uzunatağan -  - Altan Erkekli -  - İnanç Konukçu
Doktorlar,Dram -  - Medikal,Merve Girgin -  - Oğuzhan Tercan -  - Şenol Sönmez,Show TV,Kutsi -  - Bekir Aksoy -  - Yasemin Özilhan -  - Leyla Göksun -  - Melike Güner -  - Yeşim Ceren Bozoğlu
Çifte Saadet,Komedi -  - Aşk,Bora Tekay,FOX,Fikret Kuşkan -  - Şebnem Bozoklu -  - Dolunay Soysert -  - Bora Akkaş -  - Dila Danışman -  - Bedia Ener
Kaderimin Oyunu,Dram,Emre Kabakuşak,Star TV,Öykü Karayel -  - Akın Akınözü -  - Sarp Apak -  - Meriç Aral
Karagül,Dram -  - Gerilim -  - Aksiyon -  - Macera,Murat Saraçoğlu -  - Günay Günaydın,FOX -  ( - HD - ),Ece Uslu -  - Yavuz Bingöl -  - Özlem Conker -  - Mesut Akusta -  - Ogün Kaptanoğlu -  - Hilal Altınbilek -  - Şerif Sezer
Anneler,Aile -  - Dram,Gürsel Ateş -  - Mihriban Şahin -  - Bergüzar Demiroğlu -  - Buket Ç. Çartıl,TRT 1,Begüm Topçu -  - Merve Üçer -  - Melis Yıldıran -  - Yağmur Öztürk
Acil Aşk Aranıyor,Aşk -  - Romantik komedi,Hakan İnan,Show TV -  ( - HD - ),Serhat Teoman -  - Duygu Yetiş
Elbet Bir Gün,Aşk -  - Dram,Gül Oğuz,FOX,Sinem Ünsal -  - Şebnem Bozoklu -  - Burak Yamantürk
Aldırma Gönül,Komedi -  - Sit-com,Hakan Algül,atv -  ( - HD - ),Şahin Irmak -  - Tülin Özen -  - Nadir Sarıbacak -  - Çağlar Çorumlu
İstanbul Sokakları,Dram -  - Aşk,Adnan Güler,Show TV,Caner Cindoruk -  - Gizem Karaca -  - Rıza Kocaoğlu -  - Naz Elmas -  - Derya Alabora -  - Mine Şenhuy Teber -  - Sitare Akbaş -  - Güven Murat Akpınar -  - Berkay Ateş
Mavi Rüya,Dram -  - Gerilim,Avni Kütükoğlu -  - Cemile Kırmızı Karadaş,Samanyolu TV,Melda Bekcan -  - Ali Başar -  - Esin Civangil
Ah Nerede,Romantik komedi,Bülent İşbilen,Star TV,Oktay Çubuk -  - Nil Keser
Sevgi Oyunu,Komedi,Oksal Pekmezoğlu,Star TV,Aydan Şener -  - Zehra Alptürk -  - Nuri Alço -  - Bülent Bilgiç -  - Murat Parasayar
Ruhsar,Fantastik -  - Komedi,Ümmü Burhan -  - Samim Değer -  - Ömür Atay,Kanal D -  (1998-2001) -  - Kanal D -  (2002) (Tekrar) -  - Euro D -  (2005) (Tekrar) -  - D Max -  (2006) (Tekrar) -  - teve2 -  (2016) (Tekrar) - ,Hande Ataizi -  - Cem Davran
Misafir,Dram -  - Aile,Arda Sarıgün,FOX,Hazal Kaya -  - Buğra Gülsoy -  - Ozan Dolunay
Kanunsuz Topraklar,Dram -  - Tarihî,Faruk Teber -  (1-6) -  - Yasin Uslu -  (3-6) -  - Cevdet Mercan -  (7-16),FOX,Uğur Güneş -  - Esra Bilgiç -  - Necip Memili
Cennet'in Gözyaşları,Dram,Sadullah Celen,atv,Berk Atan -  - Almila Ada -  - Esra Ronabar
Sakarya Fırat,Askeri -  - Aksiyon -  - Dram -  - Savaş,Osman Sınav -  (1-15) -  - Tevfik Şenol -  (1-5) -  - Aybars Bora Kahyaoğlu -  (1-5) -  - Raşit Çelikezer -  (10-35) -  - Emre Kabakuşak -  (36-113) -  - Veli Çelik -  (114-151),TRT 1,Tayanç Ayaydın -  - Ceren Hindistan -  - Deniz Arna -  - İsmail Hakkı Ürün -  - Gerçek Sağlar -  - Kürşat Alnıaçık
Ferhat ile Şirin,Dram,Mehmet Ada Öztekin,FOX,Cansu Dere -  - Tolga Sarıtaş -  - Leyla Tanlar
Bodrum Masalı,Romantik -  - Gençlik,Mehmet Ada Öztekin,Kanal D,Timuçin Esen -  - Şevval Sam -  - Murat Aygen
Bir Bulut Olsam,Drama,Ulaş İnaç -  - Hatice Memiş,Kanal D,Melisa Sözen -  - Engin Altan Düzyatan -  - Engin Akyürek -  - Meral Okay -  - Berfu Öngören -  - Ünal Silver -  - Ceren Olcayto -  - Sema Keçik -  - Ahmet Kural -  - Aslıhan Gürbüz -  - Selim Bayraktar
Bayanlar Baylar,Komedi,Erdoğan Engin,Kanal D,Oktay Kaynarca -  - Hande Ataizi -  - Günay Karacaoğlu -  - Yavuz Bingöl -  - Levent Üzümcü -  - Aşkın Nur Yengi -  - Belma Canciğer -  - Sümer Tilmaç -  - Emine Ün -  - Mansur Ark -  - Nükhet Duru -  - Özlem Yıldız
Umut Taksi,Dram,Yusuf Kurçenli -  (8 bölüm)  -  - Avni Kütükoğlu -  (44 bölüm),TRT 1 -  (1992-1993),Dilaver Uyanık -  - Yılmaz Erdoğan -  - Ferdi Akarnur -  - Necati Bilgiç -  - Tayfun Çorağan -  - Nüvit Özdoğru -  - Ayla Algan
Hom Ofis,Komedi,Emre Kavuk,TV8 -  ( - HD - ),Cengiz Bozkurt -  - Devrim Yakut -  - Ani İpekkaya -  - Emin Gümüşkaya -  - Samet Göksü -  - Ozan Uygun -  - Çağlar Bade Türe -  - Zeynep Sevi Yılmaz -  - Mesut Can Tomay -  - Sarp Aydınoğlu -  - Çağla Bade Türe -  - Uğur Alibaşoğlu - 
Sen Çal Kapımı,Duygusal -  - Romantik komedi,Ender Mıhlar -  (1) -  - Yusuf Pirhasan -  (1) -  - Altan Dönmez -  (2-52),FOX,Hande Erçel -  - Kerem Bürsin
Seni Kalbime Sakladım,Romantik komedi,Şenol Sönmez,TRT 1,Sevda Erginci -  - Ekin Mert Daymaz -  - Gökçe Akyıldız
Rengarenk,Romantik komedi,Kerem Çakıroğlu,atv,Selin Şekerci -  - Kaan Taşaner -  - Ümit Kantarcılar -  - Merve Oflaz -  - İnci Türkay -  - Ferdi Sancar -  - İbrahim Kendirci -  - Serenay Aktaş -  - Sait Genay
Kara Ekmek,Dram,Taner Akvardar -  - Selin Kılıçarslan,atv,Özlem Yılmaz -  - Engin Hepileri -  - Ushan Çakır -  - Altan Erkekli -  - Gülçin Santırcıoğlu -  - Elifcan Ongurlar -  - Anıl İlter
Adım Farah,Dram,Recai Karagöz -  (1-21) -  - Adem Demir -  (22-27),FOX,Demet Özdemir -  - Engin Akyürek
Sungurlar,Askeri -  - Dram -  - Aksiyon -  - Savaş,Engin Koç,Samanyolu TV,Mert Kılıç -  - Bora Karakul -  - Dilara Büyükbayraktar -  - Merve Anlağan -  - Mehmet Küçük -  - Okan Kemal Özkan
Cennet Mahallesi,Komedi,Serdar Akar -  (1-6) -  - Yaşar Seriner -  (7-119),Show TV,Melek Baykal -  - Müjdat Gezen -  - Özkan Uğur -  - Alişan -  - Çağla Şıkel -  - Zeki Alasya
Şehnaz Tango,Romantik komedi -  - Dram -  - Aşk,Taner Akvardar -  - Semih Kaplanoğlu -  - Sadullah Celen -  - Nursan Esenboğa -  - Hüdaverdi Yavuz,Show TV -  (1994-1995) -  - Star TV -  (1995-1997),Perran Kutman -  - Erdal Özyağcılar
Meleklerin Aşkı,Romantik komedi,Hamdi Alkan,Show TV -  ( - HD - ),Oya Başar -  - Berkay Hardal -  - Gülper Özdemir -  - Didem Balçın -  - Toygan Avanoğlu
Hayat Devam Ediyor,Dram,Cemal Şan -  - Mahsun Kırmızıgül -  - Yıldız Hülya Bilban -  - Levent Türkan,atv -  (2011-2013),Fikret Kuşkan -  - Arif Erkin Güzelbeyoğlu -  - Meltem Miraloğlu -  - Şenay Gürler -  - Rozet Hubeş -  - Onur Tuna -  - Neslihan Atagül -  - Rana Cabbar -  - Sera Tokdemir -  - Serkan Şenalp -  - Ali Barkın -  - Çağla Şimşek
Büyümüş de Küçülmüş,Sit-com -  - Komedi,Cem Karcı,Kanal D -  (2003),Mehmet Ali Erbil -  - Melisa Sözen -  - Nilgün Belgün -  - İlkay Saran -  - Taner Ergör -  - Pamela Spence -  - Gökçe Akyıldız -  - Arda Esen -  - Sevinç Aktansel -  - Misak Toros -  - Kerem Altaylar
Zümrüdüanka,Dram,Cemal Şan -  (1-8) -  - Serhan Şahin -  (9-16) -  - Volkan Kocatürk -  (17-26),FOX,Alp Navruz -  - Ceren Yılmaz -  - Selim Bayraktar -  - Hatice Aslan -  - İsmail Hacıoğlu
Dudaktan Kalbe,Dram,Andaç Haznedaroğlu,Show TV,Aslı Tandoğan -  - Burak Hakkı -  - Özge Özder -  - Yiğit Özşener -  - Fadik Sevin Atasoy
Şehrin Melekleri,Dram -  - Polisiye -  - Aksiyon,,FOX -  ( - HD - ),Ümit Kantarcılar -  - Yiğit Dikmen -  - Cenk Ertan -  - Nilay Cafer -  - Fırat Tanış -  - Buse Varol -  - Arda Hacıoğlu
Tatlı Bela Fadime,Romantik komedi,Cankat Ergin,Star TV,Nehir Erdoğan -  - Berk Oktay -  - Cezmi Baskın -  - Füsun Demirel
Evlilik Hakkında Her Şey,Dram -  - Komedi-drama -  - Hukuk,Yusuf Pirhasan -  (1-12) -  - Volkan Keskin -  (5-33),FOX,Gökçe Bahadır -  - Sarp Akkaya -  - Yiğit Kirazcı -  - Sumru Yavrucuk -  - Gökçe Eyüboğlu -  - Barış Kılıç -  - Serkan Altunorak -  - Erdal Küçükkömürcü -  - Tülin Ece
Vermem Seni Ellere,Romantik komedi,Ali Balcı,atv,Emre Bey -  - Buse Meral
Rüzgarın Kalbi,Aşk -  - Dram,Filiz Gülmez Pakman,FOX,Burak Serdar Şanal -  - Deniz Baysal
Börü,Polisiye -  - Dram -  - Aksiyon -  - Savaş,Can Emre -  - Cem Özüduru,Star TV,Serkan Çayoğlu -  - Mesut Akusta -  - Ahu Türkpençe -  - Murat Arkın -  - Emir Benderlioğlu -  - Melis Hacic -  - Fırat Doğruloğlu -  - Ahmet Pınar -  - Can Nergis -  - Armağan Oğuz -  - Bedii Akın -  - Ozan Ağaç -  - Gürol Tonbul
Kördüğüm,Dram -  - Aşk,Gökçen Usta Çaylar,FOX,İbrahim Çelikkol -  - Alican Yücesoy -  - Saadet Işıl Aksoy -  - Belçim Bilgin
Toprak ile Fidan,Dram,Eray Koçak -  - Atilla Cengiz,Star TV,Hazal Adıyaman -  - Osman Aydın
Familya,Komedi -  - Aile,Can Yücel,FOX,Uğur Yücel -  - Erkan Kolçak Köstendil -  - Bülent Emrah Parlak -  - Murat Ceylan
Kanıt: Ateş Üstünde,Polisiye,Abdullah Oğuz,Kanal D,Tansel Öngel -  - Başak Güröz -  - Ahmet Olgun Sünear -  - Gurur Aydoğan -  - Okday Korunan -  - Müge Mertson -  - Ebru Aytemur -  - Mustafa Açılan -  - Hayati Akbaş - 
Yeni Evli,,,TRT 1 -  (2007-2008),
Kaçak Gelinler,Komedi -  - Romantik,İnci Balabanoğlu -  - Ahıska,"Star TV -  (2014, 1-14.  bölüm) -  - TV8 -  (2014-2015, 15-29. bölüm)",Selin Şekerci -  - Açelya Topaloğlu -  - Deniz Baysal
Aşkın Yolculuğu: Hacı Bayram-ı Veli,Tarihî -  - Kurgu -  - Dinî,Kamil Aydın (1-5) -  - Yücel Hüdaverdi -  (5-26),TRT 1,Burak Sevinç
Meryem,Dram -  - Aşk,Barış Erçetin,Kanal D,Furkan Andıç -  - Ayça Ayşin Turan -  - Cemal Toktaş
Dengi Dengine,Komedi -  - Aile,Osman Nail Doğan -  - Murad Zaloğlu,TRT 1,Su Kutlu -  - Bora Akkaş -  - Baran Can Eraslan -  - Murat Kekilli -  - Şinasi Yurtsever -  - Altan Erkekli -  - Benian Dönmez -  - Jale Aylanç
Kraliçe,Dram,"Cevdet Mercan -  (1-8, 11) -  - Serhan Şahin (9-10)",Kanal D,Burcu Özberk -  - Gökhan Alkan -  - Selin Şekerci -  - Özgün Karaman
Kötü Yol,Drama,Nisan Akman,Kanal D -  ( - HD - ),Cansel Elçin -  - Şükran Ovalı -  - İlker Aksum
Adanalı,Aksiyon -  - Dram -  - Komedi -  - Polisiye,Adnan Güler  -  -  Bora Onur  -  - Tayfun Güneyer,atv,Oktay Kaynarca -  - Mehmet Akif Alakurt -  - Ekin Türkmen -  - Cemal Hünal -  - Selin Demiratar -  - Serenay Sarıkaya -  - Çağkan Çulha -  - Eda Özerkan -  - Umut Oğuz
Vazgeç Gönlüm,Dram -  - Aksiyon,,Star TV,Murat Han -  - İrem Altuğ -  - Bulut Aras
Babam Çok Değişti,Komedi,Hakan Algül,Kanal D,Çağlar Çorumlu -  - Şebnem Bozoklu -  - Melek Baykal -  - Salih Kalyon -  - Timur Acar
Yemin,Pembe dizi,Hakan Arslan -  - Reyhan Pekar,Kanal 7,Gökberk Demirci -  - Setenay Süer -  - Can Verel -  - Yağmur Şahbazova -  - Özge Yağız -  - Cansu Tuman
Pertev Bey'in Üç Kızı,Komedi,Tunç Başaran,TRT 1,Serdar Gökhan -  - Deniz Evrenol -  - Deniz Gökçer -  - Başak Daşman -  - Damla Sönmez -  - Orhan Aydın -  - Itır Esen
İffet,Drama,Faruk Teber,Star TV -  ( - HD - ),Deniz Çakır -  - İbrahim Çelikkol -  - Mahir Günşiray
No: 309,Romantik komedi,Hasan Tolga Pulat -  - Emre Kavuk,FOX,Demet Özdemir -  - Furkan Palalı
Bay Kamber,Komedi -  - Macera -  - Aile,Ünal Küpeli,Star TV,Kemal Sunal -  - Ebru Şimşek -  - Murat Aydın -  - Bülent Bilgiç -  - Necdet Yakın -  - Emrah Demirci
Beni Böyle Sev,Aşk -  - Gençlik -  - Romantik komedi,Cem Tabak -  - Levent Türkan,TRT 1 -  ( - HD - ),Alper Saldıran -  - Zeynep Çamcı -  - Burcu Altın -  - Bala Atabek -  - Umut Kurt -  - Eda Ece -  - Ozan Osmanpaşaoğlu -  - Mert Turak -  - Burcu Biricik -  - Yusuf Akgün -  - Selen Uçer -  - Fatih Koyunoğlu -  - Meral Asiltürk -  - Serkan Çayoğlu -  - Altan Gördüm -  - Lale Mansur -  - Güven Kıraç -  - Zafer Algöz
Gülbeyaz,Macera -  - Drama,Özer Kızıltan,Kanal D,Şevval Sam -  - Nejat İşler -  - Meral Çetinkaya -  - Kamran Usluer -  - Bora Ayanoğlu -  - Yeşim Ceren Bozoğlu
Zalim İstanbul,Dram,Cevdet Mercan -  (1-25)  -  - Gökçen Usta -  (26-32)  -  - Şenol Sönmez -  (33-39),Kanal D - HD,Fikret Kuşkan -  - Deniz Uğur -  - Mine Tugay -  - Mehmet Ozan Dolunay -  - Sera Kutlubey -  - Berker Güven -  - Simay Barlas -  - İdris Nebi Taşkan -  - Bahar Şahin
Kanatsız Kuşlar,Dram,Kemal Uzun,atv,Melis Tüzüngüç -  - Ümit İbrahim Kantarcılar -  - Ayten Gökçer -  - Ahmet Varlı -  - Deniz Bolışık -  - Fatih Al -  - Seda Türkmen -  - Servet Pandur -  - Evren Bingöl -  - Gizem Güneş -  - Emir Özden -  - Eliz Neşe Çağın -  - Sinem Karel Gürtekin -  - Emre Melemez -  - Yusuf Baymaz -  - Kahraman Sivri
Hayati ve Diğerleri,Komedi -  - Polisiye,Metin Balekoğlu,Kanal D,Celil Nalçakan -  - Günay Karacaoğlu -  - Levent Ülgen -  - Bülent Çolak -  - Bahtiyar Engin -  - İbrahim Selim -  - Gökhan Kıraç -  - Aybike Esin Tumluer -  - Tolga Deniz -  - Edip Tepeli
Çocuklar Ne Olacak,Aile -  - Komedi,Raşit Çelikezer,Star TV -  (2004-2005),Ayşecan Tatari -  - Furkan Kızılay -  - Özgür Ozan -  - Zeyno Günenç -  - Ferdi Akarnur -  - Ayşen Tekin
Mihriban,Dram,Yalçın Yelence,TRT 1,Hülya Koçyiğit -  - Sevinç Gürşen Akyıldız -  - Lemi Filozof -  - Erdal Özyağcılar -  - Oktay Korunan -  - Ebru Gediz -  - Cevdet Arıcılar
Kocamın Ailesi,Aile -  - Romantik komedi -  - Dram,Kemal Uzun,FOX -  ( - HD - ),Gökhan Alkan -  - Yeliz Kuvancı -  - Selen Seyven
Zehirli Çiçek,Dram -  - Gerilim,,Show TV,Tuğba Özay -  - Çağla Şıkel -  - Aysun Kayacı -  - Özlem Savaş -  - Burak Hakkı -  - Kerem Alışık -  - Faruk Peker -  - Tarık Tarcan -  - Karahan Çantay -  - Levent Özdilek -  - Petek Dinçöz -  - Zuhal Topal -  - Sibel Gökçe -  - Güneş Berberoğlu -  - Efgan Efekan -  - Ahmet Uz -  - Semra Dinçer -  - Orçun Sonat
Yeni Hayat,Aksiyon -  - Dram,Başak Soysal -  - Cem Özüduru,Kanal D,Serkan Çayoğlu -  - Melisa Aslı Pamuk -  - Tayanç Ayaydın -  - Nilperi Şahinkaya
Koçum Benim,Komedi -  - Aile,Vecihi Ener -  - Serdar Akar,TRT 1 -  (2002-2003),Tarık Akan -  - Ebru Cündübeyoğlu -  - Engin Altan -  - Sevil Üstekin -  - Zihni Göktay -  - Ozan Güven -  - Yunus Günçe
Şaşıfelek Çıkmazı,,Mahinur Ergun -  - (1996-1998) -  - Çağan Irmak -  (2001),"TRT 1 -  (1996-1998), (2001)",Derya Alabora -  - Zuhal Gencer -  - Fikret Kuşkan -  - Füsun Demirel -  - Dilaver Uyanık -  - Suzan Aksoy -  - Mahperi Mertoğlu -  - Aysun Metiner -  - Hakan Tanfer
Bir Aşk Uğruna,Dram,Tunca Yönder,atv,Türkân Şoray -  - Can Gürzap -  - Faruk Peker
Utanmaz Adam,Komedi,Tunca Yönder,atv -  (1998),Okan Bayülgen -  - Zafer Algöz -  - Bennu Yıldırımlar -  - Settar Tanrıöğen
İstanbul’un Altınları,Komedi,Haluk Özenç,atv,Haluk Bilginer -  - Demet Akbağ -  - Salih Kalyon
Canan,Dram,Bahadır İnce,FOX,Gamze Özçelik -  - Özlem Conker -  - Ragıp Savaş -  - Erdinç Gülener -  - Neriman Uğur -  - Mehmet Atay
Melekler Korusun,Dram -  - Gençlik,Cevriye Demir -  - Kerem Çakıroğlu,Show TV -  (2009-2010),Özge Özpirinçci -  - Selin Şekerci -  - Rojda Demirer -  - Hümeyra -  - Avni Yalçın -  - Serkan Altunorak -  - Mahperi Mertoğlu -  - Yıldız Kültür -  - Alper Saldıran -  - Ömer Köse -  - Taner Barlas -  - Cem Aktaş  -  - Şebnem Gürsoy -  - Şamil Kafkas -  - Zeynep Köse -  - Ceylan Dizdar -  - Cansın Özyosun
Şubat Soğuğu,Dram -  - Polisiye,Murat Saraçoğlu -  (1-6) -  - Gürsel Ateş (7-14) -  - Etka Yeşiltepe (15) -  - Sabri Saydam (16-28) -  - Demir Keskin (29-63) -  - Avni Kütükoğlu (64-78),Samanyolu TV,Kenan Bal -  - Suavi Eren
Ayşecik,Drama,Ayhan Önal -  - Gürsel Ateş,Show TV -  (1997-2000),Ecem Kanun
Güvercin,Dram,Altan Dönmez,Star TV -  (2019-2020),Mehmet Ali Nuroğlu -  - Almila Ada -  - Menderes Samancılar -  - Nursel Köse
Arka Sıradakiler,Gençlik -  - Dram,"Hamdi Alkan -  - (1-160, 171-193) -  - Ali Bilgin -  (161-170)",FOX -  (2007-2011)  -  - TNT -  (2012),Bülent Emin Yarar -  - Bülent Çetinaslan -  - Sinem Öztürk -  - Barış Atay Mengüllü -  - Pelin Akil -  - Fırat Çöloğlu
Avlu,Dram -  - Suç,Yüksel Aksu -  (1-44) -  - Hülya Gezer -  (2-44) -  - Şafak Bal -  (2-44),Star TV,Demet Evgar -  - Ceren Moray -  - Nursel Köse
İki Dünya Arasında,Dram -  - Aile,Fatih Derin -  - Muhammet Gök,Samanyolu TV,İnanç Ömer Benlioğlu -  - Başak Zebil -  - Sevinç Kumaş -  - Gökben Derviş
Hakim,Dram -  - Suç -  - Aksiyon,Erkan Tunç (1-4) -  - Süleyman Mert Özdemir (1-5) -  - Osman Taşcı -  (6-7) -  - Günay Günaydın -  (8-10),atv,Erdal Beşikçioğlu -  - Ebru Özkan -  - Uğur Yücel -  - Yurdaer Okur
Acemi Cadı,Fantastik -  - Komedi,Feride Kaytan,Kanal D -  (2006-2007) -  - Star TV -  (2007),Merve Boluğur -  - Şenay Gürler -  - Nergis Kumbasar -  - Çağkan Çulha
Çarpışma,Aksiyon -  - Dram -  - Polisiye,"Uluç Bayraktar -  (1-6, 10-24) -  - Ahmet Katıksız -  (7-9) -  - Ufuk Hakan Eren (7-9)",Show TV,Kıvanç Tatlıtuğ -  - Elçin Sangu -  - Onur Saylak -  - Melisa Aslı Pamuk -  - Alperen Duymaz
Aziz,Aksiyon -  - Dram -  - Tarihî,Recai Karagöz (1-28),Show TV,Murat Yıldırım -  - Damla Sönmez -  - Simay Barlas
Merhaba Hayat,Medikal -  - Drama,Hülya Bilban,FOX -  ( - HD - ),Vahide Perçin -  - Yetkin Dikinciler
Tutsak,Dram,Serhan Şahin,Kanal D,Pamir Pekin -  - Gülper Özdemir -  - Caner Şahin
O Hayat Benim,Aşk -  - Drama,Merve Girgin -  - Yıldız Hülya Bilban -  - Hamdi Alkan -  - Sadullah Şentürk,FOX,Ezgi Asaroğlu -  - Keremcem -  - Ceren Moray
Muhteşem İkili,Aksiyon -  - Dram -  - Komedi -  - Polisiye,Çağatay Tosun,Kanal D,İbrahim Çelikkol -  - Kerem Bürsin -  - Özge Gürel -  - Öykü Karayel
Eski Hikaye,Dram,Bahadır İnce,TRT 1,Buğra Gülsoy -  - Funda Eryiğit -  - Murat Daltaban -  - Damla Debre -  - Sermet Yeşil -  - Ali Barkın -  - Osman Alkaş -  - Tayfun Eraslan -  - Ferda Işıl -  - Songül Sevdik -  - Sinan Demirer -  - Diren Polatoğulları -  - Mehmet Esen -  - Sedef Akalın
Yaz Şarkısı,Romantik komedi,Doğa Can Anafarta,FOX,Nilsu Berfin Aktaş -  - Mustafa Mert Koç -  - Efekan Can
Yılanların Öcü,Dram,Cemal Şan,Show TV -  ( - HD - ),Cemal Toktaş -  - Hande Soral -  - Ahmet Varlı -  - Gözde Çığacı -  - Nail Kırmızıgül -  - Mehmet Atay -  - Gonca Yakut -  - Rüçhan Çalışkur -  - Şebnem Dilligil -  - Servet Pandur -  - Hande Kaptan -  - Nalan Örgüt -  - Süleyman Karaahmet -  - Burak Can -  - Sibel Şişman -  - Ceyda Kasabalı
Seni Kimler Aldı,Dram,Sadullah Şentürk,atv,Merve Anlağan -  - Yunus Günçe -  - Fulya Zenginer -  - Duygu Yetiş -  - Serhan Yavaş -  - Yiğit Kirazcı
Dila Hanım,Aşk -  - Drama,Onur Tan -  (2012) -  - Aydın Bulut -  (2012-2013) -  - Nihat Durak -  (2013-2014) -  - Adnan Güler -  (2014),Star TV -  ( - HD - ) (2012-2013)  -  - Show TV -  ( - HD - ) (2013-2014),Erkan Petekkaya -  - Hatice Şendil -  - Mahir Günşiray -  - Hülya Darcan -  - Necip Memili -  - Yonca Cevher -  - Emre Melemez -  - Görkem Mertsöz
Kül ve Ateş,,Cemile Kırmızı Karadaş,Star TV -  (2009),Serhat Tutumluer -  - Başak Köklükaya -  - Hakan Balamir -  - Şerif Sezer
Bir Annenin Günahı,Dram,Filiz Pakman,Kanal D,Özge Özberk -  - Musa Uzunlar -  - Emre Kınay -  - Mert Yazıcıoğlu -  - Simay Barlas -  - Pamir Pekin
Dur Yolcu,Dram -  - Savaş -  - Tarihî,Hakan Şahin -  - İsmail Güneş,TRT 1,Hazım Körmükçü -  - Selin Demiratar -  - Cem Kılıç -  - Ebru Kocaağa -  - Murat Soydan -  - Ahmet Yenilmez -  - Umut Özkan -  - Emre Tetikel
Sana Söz,Dram -  - Polisiye,Şenol Sönmez,Star TV,Erkan Petekkaya -  - Nehir Erdoğan -  - Serkan Altunorak -  - Ayçin İnci -  - Emin Olcay
Deli Yürek,Aksiyon -  - Dram -  - Politik,Osman Sınav,Show TV -  (1998-2001) -  - atv -  (2002),Kenan İmirzalıoğlu -  - Zeynep Tokuş -  - Melda Bekcan -  - Demir Karahan -  - Kürşat Alnıaçık -  - Ali Sürmeli -  - Selçuk Yöntem
Yalancılar ve Mumları,Dram -  - Romantik -  - Gerilim,Burak Arlıel,FOX,Elçin Sangu -  - Ceren Moray -  - Şafak Pekdemir
Bir Peri Masalı,Dram,Merve Çolak -  - (1-13) -  - Çağıl Bocut -  - (1),FOX,Alina Boz -  - Taro Emir Tekin -  - Hazal Filiz Küçükköse -  - Nazan Kesal
Sultan,Dram -  - Komedi,Azime Kanal -  - Şengül Halat,Kanal D -  ( - HD - ),Nurgül Yeşilçay -  - Şahin Irmak -  - Merve Altınkaya -  - Nur Sürer -  - Settar Tanrıöğen -  - Hande Dane -  - Seray Gözler -  - Hüseyin Karaca -  - Orhan Şimşek -  - Orhan Güner
Mahkum,Aksiyon -  - Dram,Volkan Kocatürk -  - (1-24) -  - Özgür Sevimli -  - (25-31),FOX,Onur Tuna -  - İsmail Hacıoğlu -  - Seray Kaya -  - Melike İpek Yalova -  - Gökçe Eyüboğlu
Kaçın Kurası,Aşk -  - Romantik komedi,İnci Balbanoğlu -  - Elmas Balbanoğlu,atv,Selin Şekerci -  - Serhat Teoman -  - İbrahim Kendirci -  - Açelya Devrim Yılhan -  - Burak Tamdoğan -  - Burcu Altın -  - Köksal Engür
Anladık Oldu Teşekkürler,Komedi,Sinan Kaçar,MaxSmart Premium,Can Yücel Metin -  - Nefin Huvaj -  - Emre Şan -  - Fatih Özkan -  - Behre Övgü Özalp
Kayıp,Dram -  - Gerilim -  - Polisiye,Zeynep Günay,Kanal D -  ( - HD - ),Mete Horozoğlu -  - Aslı Enver -  - İlker Kaleli -  - Kaan Taşaner -  - Dolunay Soysert
Azize,Dram,Volkan Kocatürk,Kanal D,Hande Erçel -  - Buğra Gülsoy
Dokuz Oğuz,Aksiyon -  - Dram,Cem Akyoldaş -  (1-5) -  - Bülent İşbilen -  (6),FOX,Kubilay Aka -  - Deniz Işın -  - Yasemin Allen
Kurtlar Vadisi,Aksiyon -  - Dram -  - Politik,Osman Sınav -  (1-55)  -  - Mustafa Şevki Doğan -  (21-55)  -  - Serdar Akar -  (56-97),Show TV -  (2003-2005)  -  - Kanal D -  (2005),Necati Şaşmaz -  - Özgü Namal -  - Selçuk Yöntem -  - Oktay Kaynarca -  - Zafer Ergin -  - Gürkan Uygun
Aslan Ailem,Dram -  - Komedi -  - Aşk,Başak Soysal,TRT 1,Burcu Özberk -  - Akın Akınözü -  - Zerrin Sümer -  - Ferdi Sancar -  - Benian Dönmez -  - Hakan Salınmış -  - Can Kolukısa
Şahane Damat,Romantik komedi -  - Aile,Raşit Çelikezer,Star TV,Burcu Özberk -  - Ali Ersan Duru -  - Nükhet Duru -  - Erhan Yazıcıoğlu -  - Mesut Yılmaz -  - Hande Kaptan -  - Anıl İlter -  - Leyla Göksun -  - Köksal Engür -  - Selen Uçer -  - Mert Carim -  - Binnur Şerbetçioğlu
